Unnamed: 0,Name,CURRENCY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0.0,SONERI BANK LTD - Customer_Liability,0,0,0.0,0.0,609947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,SONERI BANK LTD - Total_Deposits,0,0,0.0,0.0,12262293.0,14029595.0,16053886.0,20544711.0,27868418.0,37383756.0,47605508.0,53000647.0,60150128.0,61634491.0,73548226.0,82016811.0,99733970.0,120830571.0,140054052.0,162158659.0,171170881.0
0.0,SONERI BANK LTD - Total_debt,0,0,0.0,0.0,4084269.0,4508997.0,2463325.0,3874674.0,5810308.0,8851126.0,10306649.0,11073293.0,8704785.0,10894270.0,12346763.0,15425698.0,17026333.0,23220172.0,13589277.0,29696335.0,59678209.0
0.0,SONERI BANK LTD - Total_liabilities,0,0,0.0,0.0,16627402.0,18740879.0,18833991.0,25704844.0,34362283.0,46808591.0,59120770.0,65117771.0,70243581.0,73738364.0,87398642.0,98803350.0,118392943.0,145972450.0,155847734.0,196136080.0,235149887.0
0.0,SONERI BANK LTD - Total_liabilities & Shareholder,0,0,0.0,0.0,17730315.0,19989457.0,20389645.0,27997910.0,36966129.0,49851899.0,63345080.0,70729674.0,76854060.0,80851411.0,95201843.0,107721023.0,129370230.0,158325350.0,169130377.0,213175307.0,253341829.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,SONERI BANK LTD - Common_net_income,0,0,0.0,0.0,132819.0,164386.0,270412.0,350375.0,438712.0,648380.0,920233.0,985298.0,1000334.0,701041.0,145355.0,125440.0,783533.0,1104193.0,1036857.0,1582055.0,2212768.0
0.0,SONERI BANK LTD - Basic_net_income,0,0,0.0,0.0,132819.0,164386.0,270412.0,350375.0,438712.0,648380.0,920233.0,985298.0,1000334.0,701041.0,145355.0,125440.0,783533.0,1104193.0,1036857.0,1582055.0,2212768.0
0.0,SONERI BANK LTD - Minority_interest,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,SONERI BANK LTD - Interest_income,0,0,0.0,0.0,1648933.0,1816251.0,1893168.0,2137244.0,1716893.0,1965062.0,3717035.0,5567303.0,6304249.0,8090957.0,9467923.0,10399622.0,13219723.0,14240992.0,13770999.0,17041477.0,18479985.0
0.0,SONERI BANK LTD - Interest_expense,0,0,0.0,0.0,1285626.0,1395807.0,1457954.0,1512443.0,790439.0,752444.0,2013862.0,3768323.0,4334355.0,4878347.0,6602779.0,7203842.0,8997385.0,9224135.0,8751084.0,10626395.0,10722265.0
0.0,SONERI BANK LTD - INCOME TAXES,0,0,0.0,0.0,249497.0,229536.0,280822.0,270801.0,374800.0,398186.0,479799.0,463603.0,476351.0,252192.0,45058.0,15007.0,294738.0,617863.0,493538.0,859841.0,1382839.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,SONERI BANK LTD - EARNINGS BEF Interest_taxes,0,0,0.0,0.0,385976.0,398766.0,554303.0,624682.0,813512.0,1046566.0,1478389.0,1583599.0,1619533.0,1103584.0,811103.0,855087.0,1908532.0,2594655.0,2207991.0,3405745.0,4328589.0
0.0,SONERI BANK LTD - Ebit_and_depreciation,0,0,0.0,0.0,417386.0,454926.0,613310.0,677345.0,880690.0,1132406.0,1587992.0,1760451.0,1816535.0,1342544.0,1238480.0,1325218.0,2450265.0,3157384.0,2824046.0,3991148.0,4994165.0
0.0,SONERI BANK LTD - Earn_assets,0,0,0.0,0.0,87.35,87.86,79.3,79.0,84.43,83.23,85.23,84.74,83.94,81.14,85.68,85.84,86.61,86.87,86.71,0.0,0.0
0.0,SONERI BANK LTD - Prov_Loss,PR,0,0.0,0.0,31895.0,47614.0,58767.0,43477.0,72840.0,-15054.0,70223.0,36621.0,234815.0,1240942.0,1312121.0,1405561.0,1243538.0,489609.0,735080.0,549113.0,1029241.0
0.0,SONERI BANK LTD - actual_losses,0,0,0.0,0.0,0.0,0.0,58767.0,43477.0,72840.0,14587.0,124323.0,46224.0,292132.0,0.0,1494302.0,1691585.0,1920272.0,1452320.0,1217532.0,1110446.0,1826401.0
0.0,SONERI BANK LTD - foreign_assets_growth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,SONERI BANK LTD - Foregin_Asset_Growth - 5 yr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,SONERI BANK LTD - Total_Assets - 1 YR ANNUAL GRO,0,0,0.0,0.0,0.0,12.74,2.0,37.31,32.03,34.86,27.07,11.66,8.66,5.2,17.75,13.15,20.1,22.38,6.82,0.0,0.0
0.0,SONERI BANK LTD - Total_Assets - 5 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97,25.95,28.24,22.38,16.94,13.81,11.2,12.84,15.55,15.91,0.0,0.0
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,SONERI BANK LTD - Total_Deposits,0,0,0.0,0.0,12262293.0,14029595.0,16053886.0,20544711.0,27868418.0,37383756.0,47605508.0,53000647.0,60150128.0,61634491.0,73548226.0,82016811.0,99733970.0,120830571.0,140054052.0,162158659.0,171170881.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB METROPOLITAN - Loans_Net,PR,0,0.0,0.0,0.0,13553066.0,14670062.0,20384894.0,33071885.0,43565807.0,45681496.0,93331830.0,94002258.0,109798569.0,105678714.0,123657575.0,112921847.0,108380529.0,133386631.0,139454743.0,160899286.0
0.0,HABIB METROPOLITAN - Prov_Loss,PR,0,0.0,0.0,0.0,31215.0,25645.0,69696.0,134687.0,84192.0,51088.0,108381.0,434816.0,1007107.0,2503202.0,2937763.0,2659962.0,2661248.0,2109230.0,1778579.0,2225962.0
0.0,HABIB METROPOLITAN - Total_Assets,PR,0,0.0,0.0,0.0,20088475.0,27144909.0,41381147.0,58981876.0,67890525.0,79665898.0,148670063.0,172867688.0,180968959.0,236333036.0,250261794.0,286180146.0,298464729.0,308448482.0,396406360.0,487946830.0
0.0,HABIB METROPOLITAN - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,132159.0,114302.0,115833.0,89690.0,88724.0,443248.0,804247.0,1747599.0,6364335.0,10961145.0,15427848.0,17729487.0,16973536.0,19325134.0,18486982.0
0.0,HABIB METROPOLITAN - %Tot loans,PR,0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,8.36,12.55,14.68,11.49,12.43,10.37
0.0,HABIB METROPOLITAN - Shareholderrs_equity,PR,0,0.0,0.0,0.0,1452748.0,1785262.0,2074194.0,2752673.0,3568212.0,5033520.0,10666552.0,13463960.0,15096526.0,18900286.0,20956902.0,24246101.0,26067383.0,27985283.0,34769131.0,36862237.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB METROPOLITAN - Total_Deposits,PR,0,0.0,0.0,0.0,13136063.0,17902426.0,28514996.0,39338050.0,48595565.0,56712820.0,102492633.0,121066389.0,128127997.0,142185495.0,160314211.0,185281216.0,217670832.0,247680468.0,320115128.0,403373120.0
0.0,HABIB METROPOLITAN - Total_debt,PR,0,0.0,0.0,0.0,4576051.0,5942838.0,7185417.0,13155136.0,12327265.0,9670560.0,20686355.0,33201674.0,32807689.0,71298141.0,65102683.0,70375020.0,45661437.0,27039215.0,30085464.0,37807283.0
0.0,HABIB METROPOLITAN - Total_liabilities,PR,0,0.0,0.0,0.0,18622996.0,25007698.0,38274813.0,55174515.0,63626729.0,74006733.0,137800637.0,159347780.0,165872433.0,217581379.0,229951477.0,261598777.0,270211092.0,280463199.0,361637229.0,451084593.0
0.0,HABIB METROPOLITAN - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,20088475.0,27144909.0,41381147.0,58981876.0,67890525.0,79665898.0,148670063.0,172867688.0,180968959.0,236333036.0,250261794.0,286180146.0,298464729.0,308448482.0,396406360.0,487946830.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB METROPOLITAN - Common_net_income,PR,0,0.0,0.0,0.0,225658.0,332514.0,429669.0,678479.0,815539.0,1465308.0,2097203.0,2797408.0,3279736.0,2746563.0,2809369.0,3289199.0,3393029.0,3526768.0,4942150.0,7673483.0
0.0,HABIB METROPOLITAN - Basic_net_income,PR,0,0.0,0.0,0.0,225658.0,332514.0,429669.0,678479.0,815539.0,1465308.0,2097203.0,2797408.0,3279736.0,2746563.0,2809369.0,3289199.0,3393029.0,3526768.0,4942150.0,7673483.0
0.0,HABIB METROPOLITAN - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB METROPOLITAN - Interest_income,PR,0,0.0,0.0,0.0,1554719.0,2189188.0,2692660.0,2713890.0,2789302.0,4391787.0,7330647.0,12016762.0,16529290.0,21814546.0,23941346.0,28451103.0,27786992.0,24686265.0,32340148.0,37009593.0
0.0,HABIB METROPOLITAN - Interest_expense,PR,0,0.0,0.0,0.0,1023301.0,1487491.0,1768087.0,1312054.0,1260702.0,2224648.0,4416477.0,8259184.0,10907002.0,14640015.0,16407604.0,19536154.0,18821766.0,15569764.0,21078626.0,22460706.0
0.0,HABIB METROPOLITAN - INCOME TAXES,PR,0,0.0,0.0,0.0,342193.0,410222.0,446574.0,545440.0,562382.0,566421.0,1047188.0,1406972.0,1463556.0,1480171.0,1218221.0,1355607.0,1644966.0,1590526.0,2393989.0,4891945.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB METROPOLITAN - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4259577.0,4781729.0,4343971.0,4214424.0,4872023.0,5251559.0,7868529.0,10448604.0,15372779.0
0.0,HABIB METROPOLITAN - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320414.0,4946160.0,4580984.0,4538626.0,5276612.0,5705101.0,8339107.0,10974792.0,15939340.0
0.0,HABIB METROPOLITAN - Earn_assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.03,90.51,91.82,90.38,89.78,91.61,90.67
0.0,HABIB METROPOLITAN - Prov_Loss,PR,0,0.0,0.0,0.0,31215.0,25645.0,69696.0,134687.0,84192.0,51088.0,108381.0,434816.0,1007107.0,2503202.0,2937763.0,2659962.0,2661248.0,2109230.0,1778579.0,2225962.0
0.0,HABIB METROPOLITAN - actual_losses,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826217.0,3876111.0,3835022.0,2682556.0,3244544.0,3227628.0
0.0,HABIB METROPOLITAN - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08720,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB METROPOLITAN - Total_Assets - 1 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,14.35,4.29,2.14,28.52,23.09
0.0,HABIB METROPOLITAN - Total_Assets - 5 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,14.29
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB METROPOLITAN - Total_Deposits,PR,0,0.0,0.0,0.0,13136063.0,17902426.0,28514996.0,39338050.0,48595565.0,56712820.0,102492633.0,121066389.0,128127997.0,142185495.0,160314211.0,185281216.0,217670832.0,247680468.0,320115128.0,403373120.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Loans_Net,PR,0,0.0,0.0,0.0,174728730.0,204098235.0,173362888.0,185989595.0,275419094.0,308046687.0,369538212.0,376449952.0,467108523.0,537767908.0,580544390.0,623069997.0,790773036.0,622777809.0,642664349.0,586272694.0
0.0,NATL BK OF PAKISTAN - Prov_Loss,PR,0,0.0,0.0,0.0,1332377.0,2926000.0,1822000.0,1684777.0,1515354.0,2446739.0,3081007.0,4762983.0,10634367.0,11148773.0,7007975.0,6219671.0,7154800.0,18167560.0,10744773.0,10740842.0
0.0,NATL BK OF PAKISTAN - Total_Assets,PR,0,0.0,0.0,0.0,371635738.0,414136400.0,432802853.0,471860137.0,548464876.0,577719114.0,637948704.0,764608790.0,816873636.0,942838810.0,1031064239.0,1145507016.0,1312693954.0,1360749122.0,1539774825.0,1702201917.0
0.0,NATL BK OF PAKISTAN - Non_performing_loans,PR,0,0.0,0.0,0.0,30323000.0,57900842.0,43706003.0,39771537.0,36099298.0,33737771.0,36259886.0,38317552.0,44881966.0,71174034.0,86871353.0,88324597.0,89159413.0,116098349.0,121679939.0,128276870.0
0.0,NATL BK OF PAKISTAN - %Tot loans,PR,0,0.0,0.0,0.0,15.71,25.16,21.97,18.61,11.86,9.96,9.02,9.33,8.77,11.99,13.54,12.79,10.32,16.22,16.35,18.31
0.0,NATL BK OF PAKISTAN - Shareholderrs_equity,PR,0,0.0,0.0,0.0,11377527.0,11958673.0,14586367.0,18136594.0,25257284.0,36158474.0,54099076.0,70765526.0,83013937.0,96505355.0,105687665.0,112736906.0,119434799.0,159842867.0,181875975.0,170933276.0
0.0,NATL BK OF PAKISTAN - CUSTOMER LIAB ON ACCEPTANCES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Customer_Liability,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Total_Deposits,PR,0,0.0,0.0,0.0,316493342.0,349617068.0,362865637.0,346791360.0,395526171.0,403647988.0,444246826.0,533576901.0,516276315.0,634591137.0,747963958.0,785361826.0,874574814.0,956405967.0,1064953277.0,1228364971.0
0.0,NATL BK OF PAKISTAN - Total_debt,PR,0,0.0,0.0,0.0,10298970.0,11531055.0,10106186.0,65311761.0,81147394.0,70293246.0,81072295.0,76738520.0,159361580.0,147413812.0,111957347.0,177622430.0,229038411.0,182405551.0,218673704.0,234818083.0
0.0,NATL BK OF PAKISTAN - Total_liabilities,PR,0,0.0,0.0,0.0,354652821.0,396625963.0,408559526.0,444273426.0,505528434.0,503378402.0,554882017.0,646695144.0,712422431.0,821396258.0,899765407.0,1009712607.0,1156515892.0,1200085592.0,1357181833.0,1530546825.0
0.0,NATL BK OF PAKISTAN - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,371635738.0,414136400.0,432802853.0,471860137.0,548464876.0,577719114.0,637948704.0,764608790.0,816873636.0,942838810.0,1031064239.0,1145507016.0,1312693954.0,1360749122.0,1539774825.0,1702201917.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Common_net_income,PR,0,0.0,0.0,0.0,461227.0,1149000.0,2253000.0,4198103.0,6242929.0,12709444.0,17242767.0,19393263.0,15681084.0,18100811.0,17809304.0,17711753.0,16794132.0,5274779.0,16084763.0,20043034.0
0.0,NATL BK OF PAKISTAN - Basic_net_income,PR,0,0.0,0.0,0.0,461227.0,1149000.0,2253000.0,4198103.0,6242929.0,12709444.0,17242767.0,19393263.0,15681084.0,18100811.0,17809304.0,17711753.0,16794132.0,5274779.0,16084763.0,20043034.0
0.0,NATL BK OF PAKISTAN - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11950.0,11902.0,2970.0,-1769.0,-70899.0,-2588.0,92925.0,32004.0,-13579.0,33549.0
0.0,NATL BK OF PAKISTAN - Interest_income,PR,0,0.0,0.0,0.0,29702195.0,31290000.0,27519000.0,19452317.0,20947333.0,33633735.0,46917494.0,54121147.0,64039132.0,80021613.0,89748654.0,97284933.0,103205684.0,102853397.0,117328417.0,117093158.0
0.0,NATL BK OF PAKISTAN - Interest_expense,PR,0,0.0,0.0,0.0,20881150.0,18883000.0,14708000.0,6748163.0,6563947.0,10321768.0,13723656.0,17026935.0,23877804.0,39448291.0,45169744.0,48516517.0,56552485.0,60894358.0,70099505.0,59999374.0
0.0,NATL BK OF PAKISTAN - INCOME TAXES,PR,0,0.0,0.0,0.0,571173.0,1867000.0,3792000.0,4810605.0,5782229.0,6346584.0,9314019.0,9046625.0,7565232.0,4099801.0,6883882.0,8406837.0,7176367.0,1721760.0,7064666.0,14095974.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,1101591.0,3079000.0,6075000.0,9021947.0,11987841.0,19057036.0,26815126.0,28888789.0,23226673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,1614229.0,3541000.0,6567000.0,9408609.0,12422114.0,19624474.0,27311889.0,29453259.0,23987905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Earn_assets,PR,0,0.0,0.0,0.0,68.33,68.71,76.89,80.1,77.52,81.69,81.79,78.92,79.51,81.73,87.25,85.47,84.33,77.17,0.0,0.0
0.0,NATL BK OF PAKISTAN - Prov_Loss,PR,0,0.0,0.0,0.0,1332377.0,2926000.0,1822000.0,1684777.0,1515354.0,2446739.0,3081007.0,4762983.0,10634367.0,11148773.0,7007975.0,6219671.0,7154800.0,18167560.0,10744773.0,10740842.0
0.0,NATL BK OF PAKISTAN - actual_losses,PR,0,0.0,0.0,0.0,2088742.0,3780198.0,3031091.0,3397903.0,3177406.0,4650627.0,5848066.0,9723217.0,13085010.0,15136646.0,11683745.0,10067311.0,10893803.0,21863553.0,15146051.0,16003141.0
0.0,NATL BK OF PAKISTAN - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,-15.86,-11.31,45.51,0.0,13.61,0.0,0.0,-16.38,-8.2,7.87,2.9,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,13.55,1.64,3.3,2.24,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Total_Assets - 1 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,11.44,4.51,9.02,16.23,0.0,10.43,19.85,6.84,15.42,9.32,11.1,14.45,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Total_Assets - 5 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,9.03,12.05,11.6,11.44,12.28,12.42,11.42,10.75,0.0,0.0
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NATL BK OF PAKISTAN - Total_Deposits,PR,0,0.0,0.0,0.0,316493342.0,349617068.0,362865637.0,346791360.0,395526171.0,403647988.0,444246826.0,533576901.0,516276315.0,634591137.0,747963958.0,785361826.0,874574814.0,956405967.0,1064953277.0,1228364971.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21680434.0,30669593.0,37860713.0,40621578.0,44204290.0,61362894.0,58620104.0,90831845.0,128615871.0,158952612.0,198478700.0
0.0,MEEZAN BANK LTD. - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68811.0,121581.0,435018.0,428436.0,1430536.0,1330057.0,1471614.0,404146.0,126452.0,550361.0,442081.0
0.0,MEEZAN BANK LTD. - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224360.0,47009046.0,68261187.0,85804930.0,125380102.0,158568265.0,201096840.0,273890549.0,329593692.0,0.0,531849934.0
0.0,MEEZAN BANK LTD. - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183373.0,408442.0,553339.0,2060108.0,3649163.0,4318323.0,4647792.0,5000028.0,5292724.0,0.0,8268598.0
0.0,MEEZAN BANK LTD. - %Tot loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.32,1.44,4.94,7.81,6.62,7.27,5.18,3.94,0.0,4.0
0.0,MEEZAN BANK LTD. - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418469.0,5251155.0,6299986.0,6512983.0,9814412.0,11746417.0,13964302.0,15481738.0,18913243.0,0.0,26347110.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MEEZAN BANK LTD. - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22761286.0,34423936.0,54580452.0,70231950.0,100331448.0,131067996.0,170022486.0,230425986.0,280373368.0,0.0,465674024.0
0.0,MEEZAN BANK LTD. - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242446.0,4848440.0,3757766.0,5190513.0,9842635.0,7596666.0,11518005.0,21519850.0,24512140.0,0.0,26454023.0
0.0,MEEZAN BANK LTD. - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27721030.0,41698778.0,61713371.0,79453979.0,115168779.0,146142153.0,186261104.0,257339791.0,310680449.0,0.0,505502824.0
0.0,MEEZAN BANK LTD. - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224360.0,47009046.0,68261187.0,85804930.0,125380102.0,158568265.0,201096840.0,273890549.0,329593692.0,0.0,531849934.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
